issue_d,loan_amnt,int_rate,term,grade,home_ownership,purpose,annual_inc,dti,fico,loan_status
2017-07-01,20997,11.47, 36 months,C,RENT,debt_consolidation,65877.0,14.15,760.0,Fully Paid
2017-07-01,23193,24.35, 60 months,G,RENT,debt_consolidation,95647.0,16.35,781.0,Charged Off
2017-07-01,13694,21.01, 36 months,F,RENT,other,95231.0,11.45,622.0,Fully Paid
2017-07-01,4411,5.0, 36 months,A,MORTGAGE,small_business,92396.0,11.87,712.0,Fully Paid
2017-07-01,12798,11.04, 36 months,C,RENT,credit_card,,3.2,762.0,Fully Paid
2017-08-01,17714,17.91, 36 months,E,MORTGAGE,debt_consolidation,19872.0,34.11,660.0,Fully Paid
2017-08-01,16294,6.85, 60 months,B,RENT,debt_consolidation,84045.0,18.94,745.0,Fully Paid
2017-08-01,4766,15.62, 36 months,D,MORTGAGE,debt_consolidation,65508.0,8.56,644.0,Fully Paid
2017-08-01,14199,5.0, 60 months,A,MORTGAGE,debt_consolidation,82996.0,0.0,649.0,Fully Paid
2017-08-01,22433,25.26, 36 months,G,OWN,debt_consolidation,98553.0,10.68,691.0,Charged Off
2017-08-01,3187,8.31, 60 months,B,MORTGAGE,debt_consolidation,90222.0,16.49,662.0,Fully Paid
2017-08-01,21993,5.0, 36 months,A,MORTGAGE,debt_consolidation,86668.0,19.77,738.0,Fully Paid
2017-08-01,26291,9.74, 36 months,C,MORTGAGE,debt_consolidation,80665.0,20.9,824.0,Fully Paid
2017-08-01,16137,5.0, 36 months,A,OWN,credit_card,92754.0,4.97,677.0,Fully Paid
2017-08-01,16872,5.5, 36 months,B,MORTGAGE,home_improvement,86742.0,0.0,843.0,Fully Paid
2017-08-01,20041,5.0, 36 months,A,OWN,home_improvement,104841.0,22.23,711.0,Fully Paid
2017-08-01,15016,11.49, 36 months,C,MORTGAGE,credit_card,97788.0,13.9,714.0,Charged Off
2017-08-01,19222,17.86, 36 months,E,RENT,debt_consolidation,59698.0,11.01,681.0,Fully Paid
2017-08-01,11347,7.58, 36 months,B,OWN,debt_consolidation,65461.0,13.97,746.0,Fully Paid
2017-08-01,18201,8.77, 60 months,B,MORTGAGE,debt_consolidation,99458.0,22.6,726.0,Fully Paid
2017-08-01,29286,17.44, 36 months,E,RENT,credit_card,89454.0,11.2,663.0,Fully Paid
2017-08-01,24357,5.0, 36 months,A,MORTGAGE,credit_card,117910.0,11.01,832.0,Fully Paid
2017-08-01,31387,5.0, 60 months,A,MORTGAGE,debt_consolidation,37725.0,16.1,792.0,Fully Paid
2017-08-01,5837,5.0, 60 months,A,RENT,debt_consolidation,25724.0,16.11,710.0,Fully Paid
2017-08-01,18835,15.51, 36 months,D,MORTGAGE,other,88735.0,17.23,710.0,Fully Paid
2017-08-01,29591,25.5, 36 months,G,OWN,credit_card,100178.0,12.4,693.0,Charged Off
2017-08-01,19582,13.06, 60 months,D,MORTGAGE,debt_consolidation,58470.0,25.03,800.0,Fully Paid
2017-08-01,17411,10.08, 36 months,C,OWN,home_improvement,109194.0,8.34,818.0,Fully Paid
2017-08-01,16094,9.12, 36 months,B,RENT,credit_card,86538.0,7.91,734.0,Fully Paid
2017-08-01,23369,14.71, 36 months,D,RENT,other,74329.0,3.52,,Fully Paid
2017-08-01,1539,5.0, 36 months,A,RENT,debt_consolidation,27715.0,15.83,795.0,Fully Paid
2017-08-01,7220,25.92, 36 months,G,RENT,credit_card,,9.43,643.0,Fully Paid
2017-08-01,4906,5.0, 60 months,A,OWN,credit_card,89791.0,30.07,731.0,Fully Paid
2017-08-01,7854,11.34, 60 months,C,OWN,credit_card,81231.0,9.04,795.0,Fully Paid
2017-08-01,18240,14.63, 36 months,D,,debt_consolidation,67194.0,16.3,753.0,Fully Paid
2017-08-01,5213,13.79, 60 months,D,RENT,debt_consolidation,56173.0,14.53,722.0,Charged Off
2017-08-01,18653,5.0, 60 months,A,RENT,credit_card,95816.0,11.04,639.0,Fully Paid
2017-08-01,3701,15.8, 36 months,D,MORTGAGE,debt_consolidation,32753.0,0.48,643.0,Fully Paid
2017-08-01,12563,27.94, 60 months,G,RENT,debt_consolidation,19542.0,23.02,604.0,Charged Off
2017-08-01,6031,9.32, 36 months,B,MORTGAGE,other,83508.0,14.58,609.0,Charged Off
2017-08-01,23973,13.05, 36 months,C,RENT,debt_consolidation,69660.0,17.58,695.0,Fully Paid
2017-08-01,16171,5.0, 36 months,A,RENT,debt_consolidation,54521.0,17.65,772.0,Fully Paid
2017-08-01,19121,5.0, 36 months,A,MORTGAGE,small_business,22608.0,28.1,709.0,Fully Paid
2017-08-01,1739,19.12, 36 months,F,OWN,debt_consolidation,74169.0,17.07,690.0,Charged Off
2017-08-01,20518,15.32, 36 months,D,MORTGAGE,debt_consolidation,84594.0,13.6,646.0,Fully Paid
2017-08-01,18993,5.0, 36 months,A,OWN,debt_consolidation,67742.0,13.75,809.0,Fully Paid
2017-08-01,10421,7.38, 36 months,B,MORTGAGE,home_improvement,64961.0,12.81,767.0,Fully Paid
2017-08-01,22223,16.15, 36 months,E,MORTGAGE,debt_consolidation,,19.66,769.0,Charged Off
2017-08-01,6757,5.0, 36 months,A,OWN,credit_card,85573.0,8.0,833.0,Fully Paid
2017-09-01,12820,14.0, 36 months,D,MORTGAGE,debt_consolidation,78062.0,17.48,764.0,Fully Paid
2017-09-01,33059,6.33, 36 months,B,MORTGAGE,home_improvement,,25.91,697.0,Fully Paid
2017-09-01,1115,15.47, 36 months,D,MORTGAGE,debt_consolidation,48426.0,15.99,672.0,Fully Paid
2017-09-01,12648,7.49, 36 months,B,RENT,debt_consolidation,124865.0,16.01,712.0,Fully Paid
2017-09-01,20559,22.36, 60 months,G,MORTGAGE,debt_consolidation,,24.15,833.0,Fully Paid
2017-09-01,21074,5.0, 36 months,A,OWN,debt_consolidation,61972.0,16.33,675.0,Fully Paid
2017-09-01,7004,5.0, 36 months,A,MORTGAGE,small_business,43642.0,22.21,629.0,Fully Paid
2017-09-01,16362,11.15, 60 months,C,RENT,home_improvement,71101.0,10.25,753.0,Fully Paid
2017-09-01,20319,11.83, 36 months,C,OWN,credit_card,68077.0,24.91,745.0,Fully Paid
2017-09-01,27992,22.14, 36 months,F,OWN,credit_card,40327.0,25.38,605.0,Charged Off
2017-09-01,29912,12.69, 36 months,D,RENT,debt_consolidation,48379.0,15.22,788.0,Fully Paid
2017-09-01,23102,12.06, 60 months,C,RENT,debt_consolidation,68558.0,23.36,786.0,Fully Paid
2017-09-01,14133,11.96, 36 months,C,MORTGAGE,credit_card,69967.0,10.27,761.0,Fully Paid
2017-09-01,27212,5.0, 36 months,A,RENT,debt_consolidation,78048.0,19.01,759.0,Fully Paid
2017-09-01,15725,20.35, 36 months,F,RENT,debt_consolidation,104122.0,26.94,684.0,Fully Paid
2017-09-01,4676,8.55, 36 months,B,RENT,debt_consolidation,114584.0,8.29,636.0,Fully Paid
2017-09-01,17696,12.55, 36 months,C,MORTGAGE,debt_consolidation,93331.0,2.81,766.0,Fully Paid
2017-09-01,22128,16.93, 36 months,E,OWN,credit_card,20616.0,19.06,764.0,Fully Paid
2017-09-01,9237,9.07, 36 months,B,RENT,debt_consolidation,133697.0,20.17,617.0,Fully Paid
2017-09-01,8111,7.72, 36 months,B,RENT,small_business,35447.0,14.9,637.0,Charged Off
2017-09-01,18606,7.99, 60 months,B,OWN,small_business,71273.0,33.32,636.0,Charged Off
2017-09-01,33152,18.65, 36 months,F,MORTGAGE,debt_consolidation,60598.0,1.14,799.0,Fully Paid
2017-09-01,20121,15.78, 36 months,E,,other,,3.24,732.0,Fully Paid
2017-09-01,10164,16.15, 36 months,E,RENT,credit_card,72011.0,7.19,703.0,Fully Paid
2017-09-01,25533,16.99, 36 months,E,OWN,small_business,53538.0,8.48,718.0,Fully Paid
2017-09-01,6400,20.2, 60 months,F,RENT,credit_card,39279.0,13.55,766.0,Fully Paid
2017-09-01,2223,14.96, 36 months,D,MORTGAGE,debt_consolidation,40784.0,10.25,692.0,Fully Paid
2017-09-01,19739,20.41, 36 months,F,MORTGAGE,debt_consolidation,96493.0,13.94,685.0,Fully Paid
2017-09-01,22318,13.88, 36 months,D,MORTGAGE,debt_consolidation,76661.0,34.56,718.0,Fully Paid
2017-09-01,30815,16.66, 60 months,D,OWN,credit_card,77576.0,14.89,670.0,Fully Paid
2017-09-01,23634,8.6, 36 months,B,OWN,credit_card,67608.0,4.73,666.0,Fully Paid
2017-09-01,3879,5.0, 36 months,A,OWN,debt_consolidation,53612.0,16.95,785.0,Fully Paid
2017-09-01,22520,14.92, 60 months,D,RENT,small_business,23859.0,13.74,735.0,Fully Paid
2017-09-01,29353,5.0, 36 months,A,MORTGAGE,home_improvement,57478.0,19.4,667.0,Fully Paid
2017-09-01,1264,7.37, 36 months,B,MORTGAGE,other,86388.0,22.57,716.0,Fully Paid
2017-09-01,5577,5.17, 36 months,A,RENT,credit_card,81021.0,11.81,603.0,Fully Paid
2017-09-01,7629,15.49, 60 months,C,RENT,debt_consolidation,63598.0,8.84,606.0,Fully Paid
2017-09-01,14573,14.36, 60 months,D,MORTGAGE,credit_card,28585.0,18.16,612.0,Charged Off
2017-09-01,21561,15.94, 36 months,D,MORTGAGE,debt_consolidation,71001.0,15.78,677.0,Fully Paid
2017-09-01,11767,5.0, 36 months,A,MORTGAGE,credit_card,106269.0,18.57,707.0,Fully Paid
2017-09-01,13558,5.0, 36 months,A,RENT,other,120044.0,14.57,727.0,Fully Paid
2017-10-01,20998,14.13, 36 months,C,OWN,debt_consolidation,,11.76,609.0,Charged Off
2017-10-01,15540,17.98, 36 months,F,MORTGAGE,small_business,72335.0,,771.0,Fully Paid
2017-10-01,5185,5.0, 36 months,A,MORTGAGE,debt_consolidation,63915.0,19.51,676.0,Fully Paid
2017-10-01,27471,7.99, 36 months,B,OWN,other,54599.0,24.74,714.0,Fully Paid
2017-10-01,28858,26.32, 36 months,G,MORTGAGE,debt_consolidation,67051.0,31.74,610.0,Charged Off
2017-10-01,34371,16.22, 36 months,E,RENT,credit_card,72761.0,10.88,770.0,Fully Paid
2017-10-01,8687,9.81, 60 months,C,RENT,debt_consolidation,115662.0,33.56,836.0,Fully Paid
2017-10-01,18348,13.1, 60 months,C,OWN,home_improvement,76791.0,13.39,654.0,Fully Paid
2017-10-01,12787,15.08, 60 months,D,RENT,home_improvement,118270.0,7.69,707.0,Fully Paid
2017-10-01,20585,5.88, 60 months,B,RENT,debt_consolidation,70072.0,,744.0,Fully Paid
2017-10-01,32162,13.75, 36 months,D,MORTGAGE,home_improvement,87007.0,12.4,761.0,Fully Paid
2017-10-01,24639,17.8, 60 months,E,MORTGAGE,credit_card,78141.0,32.57,665.0,Charged Off
2017-10-01,25531,12.19, 36 months,C,MORTGAGE,debt_consolidation,103826.0,6.8,746.0,Fully Paid
2017-10-01,26509,5.21, 36 months,B,RENT,debt_consolidation,71493.0,13.95,817.0,Fully Paid
2017-10-01,17107,12.75, 60 months,C,RENT,credit_card,,10.67,630.0,Charged Off
2017-10-01,2808,14.98, 60 months,D,OWN,other,79292.0,17.08,712.0,Fully Paid
2017-10-01,34250,12.71, 36 months,D,RENT,debt_consolidation,72201.0,20.23,787.0,Fully Paid
2017-10-01,33033,13.94, 60 months,D,MORTGAGE,debt_consolidation,66739.0,18.71,743.0,Fully Paid
2017-10-01,15054,14.15, 36 months,D,RENT,home_improvement,145204.0,10.89,699.0,Fully Paid
2017-10-01,30672,14.93, 36 months,D,RENT,other,101338.0,18.56,677.0,Fully Paid
2017-10-01,20773,20.17, 36 months,F,OWN,credit_card,63228.0,6.47,724.0,Charged Off
2017-10-01,34355,5.0, 36 months,B,MORTGAGE,small_business,79298.0,0.0,845.0,Fully Paid
2017-10-01,29188,13.94, 36 months,D,MORTGAGE,small_business,76624.0,22.24,822.0,Fully Paid
2017-10-01,11446,11.63, 36 months,C,OWN,credit_card,77524.0,17.99,717.0,Fully Paid
2017-10-01,5270,18.17, 36 months,E,RENT,debt_consolidation,70392.0,25.92,687.0,Fully Paid
2017-10-01,21582,13.61, 36 months,C,MORTGAGE,credit_card,94664.0,13.78,677.0,Fully Paid
2017-10-01,31624,5.0, 36 months,A,OWN,debt_consolidation,48363.0,12.74,777.0,Fully Paid
2017-10-01,1188,17.92, 60 months,E,OWN,debt_consolidation,91637.0,11.4,668.0,Fully Paid
2017-10-01,6557,5.1, 36 months,B,MORTGAGE,credit_card,98910.0,5.15,783.0,Fully Paid
2017-10-01,3430,5.0, 36 months,A,OWN,debt_consolidation,60243.0,29.8,639.0,Fully Paid
2017-10-01,13107,11.62, 36 months,C,MORTGAGE,debt_consolidation,106544.0,16.02,784.0,Fully Paid
2017-10-01,13742,13.96, 60 months,D,MORTGAGE,debt_consolidation,60736.0,29.19,730.0,Fully Paid
2017-10-01,23594,21.07, 36 months,F,OWN,debt_consolidation,71994.0,0.0,621.0,Fully Paid
2017-10-01,21787,5.8, 36 months,B,MORTGAGE,debt_consolidation,,7.4,817.0,Fully Paid
2017-10-01,11234,13.68, 36 months,C,MORTGAGE,debt_consolidation,110722.0,5.36,633.0,Fully Paid
2017-10-01,24099,5.0, 36 months,A,MORTGAGE,debt_consolidation,102444.0,17.84,642.0,Fully Paid
2017-10-01,21246,13.37, 36 months,C,RENT,home_improvement,55851.0,21.21,641.0,Fully Paid
2017-10-01,28758,10.39, 36 months,C,RENT,debt_consolidation,41307.0,19.82,839.0,Fully Paid
2017-11-01,32001,14.06, 36 months,D,MORTGAGE,debt_consolidation,90071.0,7.9,810.0,Fully Paid
2017-11-01,16157,15.12, 36 months,D,OWN,credit_card,113275.0,28.59,646.0,Fully Paid
2017-11-01,6109,26.17, 36 months,G,MORTGAGE,debt_consolidation,49625.0,18.23,649.0,Charged Off
2017-11-01,2305,5.0, 60 months,A,MORTGAGE,debt_consolidation,,9.46,782.0,Fully Paid
2017-11-01,2814,15.75, 36 months,E,OWN,debt_consolidation,39596.0,11.72,726.0,Charged Off
2017-11-01,11008,18.31, 36 months,E,RENT,debt_consolidation,83112.0,14.29,637.0,Charged Off
2017-11-01,15960,5.0, 36 months,A,RENT,debt_consolidation,78787.0,13.9,809.0,Fully Paid
2017-11-01,23406,5.0, 36 months,A,MORTGAGE,debt_consolidation,64256.0,9.29,639.0,Fully Paid
2017-11-01,29178,8.98, 36 months,C,RENT,other,35198.0,23.77,840.0,Fully Paid
2017-11-01,6037,10.52, 60 months,C,RENT,other,48369.0,14.12,833.0,Fully Paid
2017-11-01,20708,11.42, 36 months,C,RENT,debt_consolidation,79787.0,8.92,746.0,Fully Paid
2017-11-01,34370,17.53, 36 months,E,OWN,debt_consolidation,70941.0,20.2,738.0,Charged Off
2017-11-01,1551,6.98, 36 months,B,MORTGAGE,small_business,84256.0,30.2,662.0,Fully Paid
2017-11-01,29956,10.95, 36 months,C,MORTGAGE,debt_consolidation,92333.0,9.02,795.0,Fully Paid
2017-11-01,2643,15.75, 36 months,D,MORTGAGE,debt_consolidation,82581.0,19.62,731.0,Charged Off
2017-11-01,22581,21.03, 36 months,F,RENT,debt_consolidation,88276.0,19.52,683.0,Fully Paid
2017-11-01,3584,17.53, 36 months,E,MORTGAGE,credit_card,76440.0,17.6,715.0,Fully Paid
2017-11-01,18443,5.16, 36 months,B,RENT,debt_consolidation,81807.0,2.07,807.0,Fully Paid
2017-11-01,29990,5.5, 36 months,B,OWN,debt_consolidation,66149.0,8.44,806.0,Fully Paid
2017-11-01,9315,15.57, 60 months,D,MORTGAGE,debt_consolidation,89595.0,23.95,704.0,Fully Paid
2017-11-01,30373,6.47, 36 months,B,RENT,debt_consolidation,47234.0,14.81,774.0,Fully Paid
2017-11-01,30829,26.11, 60 months,G,RENT,debt_consolidation,86278.0,9.84,671.0,Fully Paid
2017-11-01,11219,13.98, 36 months,D,MORTGAGE,small_business,57847.0,12.93,707.0,Fully Paid
2017-11-01,14786,11.2, 36 months,C,MORTGAGE,credit_card,80396.0,15.36,738.0,Fully Paid
2017-11-01,24945,11.6, 36 months,C,RENT,debt_consolidation,83563.0,14.04,784.0,Fully Paid
2017-11-01,17329,20.67, 36 months,F,RENT,other,78792.0,21.05,765.0,Fully Paid
2017-11-01,16094,15.05, 36 months,D,RENT,other,43721.0,0.0,749.0,Fully Paid
2017-11-01,26903,5.0, 60 months,A,RENT,small_business,84510.0,6.6,743.0,Fully Paid
2017-11-01,32152,5.0, 60 months,A,OWN,debt_consolidation,60856.0,18.58,,Fully Paid
2017-11-01,2879,17.61, 36 months,E,RENT,small_business,62210.0,0.2,737.0,Fully Paid
2017-11-01,25909,10.7, 60 months,C,RENT,debt_consolidation,88181.0,11.56,801.0,Fully Paid
2017-11-01,24780,5.0, 36 months,A,RENT,debt_consolidation,86218.0,26.65,698.0,Fully Paid
2017-11-01,3793,13.93, 60 months,D,MORTGAGE,debt_consolidation,97759.0,20.75,820.0,Fully Paid
2017-11-01,33757,16.18, 36 months,D,MORTGAGE,debt_consolidation,81475.0,20.41,683.0,Fully Paid
2017-11-01,5804,16.83, 36 months,D,OWN,home_improvement,57223.0,6.71,669.0,Fully Paid
2017-11-01,34030,16.32, 36 months,E,OWN,debt_consolidation,78932.0,22.85,675.0,Fully Paid
2017-11-01,30484,5.0, 36 months,A,RENT,home_improvement,75655.0,12.1,670.0,Fully Paid
2017-11-01,8677,19.34, 36 months,E,OWN,debt_consolidation,24286.0,27.71,647.0,Charged Off
2017-11-01,27582,7.9, 36 months,B,,debt_consolidation,70414.0,18.05,618.0,Fully Paid
2017-12-01,23038,14.44, 60 months,C,RENT,debt_consolidation,,23.45,604.0,Charged Off
2017-12-01,3370,8.25, 60 months,B,RENT,credit_card,73380.0,14.69,633.0,Charged Off
2017-12-01,20261,12.46, 36 months,D,RENT,debt_consolidation,70969.0,26.82,818.0,Fully Paid
2017-12-01,30677,24.0, 36 months,G,RENT,credit_card,52694.0,14.15,715.0,Fully Paid
2017-12-01,14232,17.99, 36 months,E,MORTGAGE,other,121419.0,12.53,680.0,Fully Paid
2017-12-01,28417,13.5, 36 months,C,RENT,debt_consolidation,68636.0,24.84,636.0,Charged Off
2017-12-01,27510,16.07, 36 months,D,MORTGAGE,debt_consolidation,106374.0,8.39,640.0,Fully Paid
2017-12-01,2394,19.93, 36 months,F,RENT,other,57842.0,,685.0,Charged Off
2017-12-01,24344,10.34, 36 months,C,RENT,credit_card,136287.0,21.93,824.0,Fully Paid
2017-12-01,27649,14.13, 36 months,D,MORTGAGE,other,,0.0,635.0,Fully Paid
2017-12-01,31345,24.23, 36 months,G,MORTGAGE,debt_consolidation,84429.0,22.4,774.0,Charged Off
2017-12-01,23263,15.42, 36 months,D,MORTGAGE,debt_consolidation,87443.0,13.35,682.0,Fully Paid
2017-12-01,7107,8.75, 36 months,B,RENT,debt_consolidation,45240.0,9.26,658.0,Fully Paid
2017-12-01,31303,5.0, 60 months,A,RENT,credit_card,98459.0,17.99,686.0,Fully Paid
2017-12-01,5397,19.39, 36 months,F,MORTGAGE,small_business,76808.0,14.55,756.0,Fully Paid
2017-12-01,23445,16.98, 36 months,E,MORTGAGE,other,53707.0,16.53,766.0,Fully Paid
2017-12-01,24670,12.33, 36 months,D,RENT,debt_consolidation,69529.0,12.12,842.0,Fully Paid
2017-12-01,11944,7.11, 36 months,B,MORTGAGE,credit_card,80928.0,11.94,785.0,Fully Paid
2017-12-01,1195,16.4, 36 months,D,RENT,debt_consolidation,92502.0,15.71,600.0,Fully Paid
2017-12-01,10134,10.16, 60 months,C,MORTGAGE,debt_consolidation,119286.0,14.56,734.0,Fully Paid
2017-12-01,11634,5.0, 36 months,B,MORTGAGE,credit_card,17761.0,18.26,833.0,Fully Paid
2017-12-01,25121,15.49, 36 months,D,,debt_consolidation,69080.0,13.91,664.0,Fully Paid
2017-12-01,23391,13.1, 36 months,C,RENT,debt_consolidation,58917.0,32.71,669.0,Fully Paid
2017-12-01,20951,25.01, 36 months,G,OWN,debt_consolidation,46657.0,15.69,675.0,Fully Paid
2017-12-01,7984,25.87, 36 months,G,MORTGAGE,home_improvement,92305.0,6.41,645.0,Fully Paid
2017-12-01,21336,13.4, 36 months,D,OWN,debt_consolidation,129095.0,17.49,803.0,Fully Paid
2017-12-01,6915,15.05, 36 months,D,RENT,debt_consolidation,64294.0,17.84,676.0,Fully Paid
2017-12-01,24720,15.74, 36 months,D,OWN,home_improvement,,23.62,629.0,Fully Paid
2017-12-01,7447,11.23, 60 months,C,MORTGAGE,small_business,86895.0,15.45,778.0,Fully Paid
2017-12-01,25358,11.85, 36 months,C,RENT,debt_consolidation,116140.0,16.35,780.0,Fully Paid
2017-12-01,20862,14.64, 36 months,C,RENT,credit_card,120540.0,20.15,602.0,Fully Paid
2017-12-01,22665,5.0, 36 months,A,OWN,debt_consolidation,59485.0,,705.0,Fully Paid
2017-12-01,19306,17.26, 36 months,D,RENT,debt_consolidation,136670.0,24.24,610.0,Fully Paid
2017-12-01,7952,26.05, 60 months,G,MORTGAGE,debt_consolidation,26430.0,28.4,608.0,Charged Off
2017-12-01,4763,5.0, 36 months,A,MORTGAGE,other,73645.0,21.69,804.0,Fully Paid
2017-12-01,5072,5.0, 36 months,A,RENT,debt_consolidation,48330.0,15.7,771.0,Fully Paid
2017-12-01,18093,16.74, 60 months,D,OWN,credit_card,93008.0,27.93,600.0,Charged Off
2017-12-01,10498,5.0, 36 months,A,MORTGAGE,debt_consolidation,,12.35,725.0,Fully Paid
2017-12-01,24311,8.89, 36 months,B,MORTGAGE,home_improvement,52253.0,16.24,626.0,Fully Paid
2017-12-01,18795,11.41, 36 months,C,OWN,debt_consolidation,99203.0,11.71,785.0,Fully Paid
2017-12-01,23415,5.0, 60 months,A,RENT,debt_consolidation,62839.0,16.63,784.0,Fully Paid
2017-12-01,32935,13.74, 36 months,C,OWN,debt_consolidation,115529.0,,604.0,Charged Off
2017-12-01,14048,21.87, 36 months,G,RENT,credit_card,52121.0,23.29,844.0,Fully Paid
2017-12-01,7656,16.16, 36 months,E,MORTGAGE,debt_consolidation,72325.0,19.15,764.0,Fully Paid
2017-12-01,9913,5.0, 36 months,A,MORTGAGE,debt_consolidation,104142.0,16.04,831.0,Fully Paid
2017-12-01,22495,5.0, 36 months,A,MORTGAGE,debt_consolidation,42927.0,23.04,796.0,Fully Paid
2017-12-01,32207,8.26, 36 months,B,MORTGAGE,debt_consolidation,83845.0,5.71,701.0,Fully Paid
2018-01-01,9612,12.06, 60 months,C,MORTGAGE,credit_card,103270.0,21.63,704.0,Fully Paid
2018-01-01,9365,16.65, 36 months,E,MORTGAGE,debt_consolidation,51090.0,12.73,695.0,Fully Paid
2018-01-01,24720,16.94, 36 months,E,RENT,small_business,78797.0,24.5,725.0,Fully Paid
2018-01-01,8076,5.0, 36 months,A,MORTGAGE,other,93570.0,0.0,804.0,Fully Paid
2018-01-01,20761,19.56, 36 months,F,OWN,other,189660.0,17.92,781.0,Charged Off
2018-01-01,23863,12.23, 36 months,C,RENT,small_business,77534.0,9.45,653.0,Charged Off
2018-01-01,18530,16.21, 36 months,D,RENT,credit_card,107344.0,11.38,653.0,Fully Paid
2018-01-01,27119,15.85, 36 months,E,RENT,small_business,110276.0,8.09,828.0,Fully Paid
2018-01-01,19666,15.18, 60 months,D,MORTGAGE,other,84914.0,13.35,667.0,Fully Paid
2018-01-01,17364,11.8, 36 months,C,OWN,other,87045.0,20.99,833.0,Fully Paid
2018-01-01,9500,16.75, 60 months,D,RENT,small_business,105688.0,3.12,636.0,Fully Paid
2018-01-01,4594,5.37, 36 months,B,MORTGAGE,debt_consolidation,55343.0,12.9,797.0,Fully Paid
2018-01-01,32737,20.62, 36 months,F,MORTGAGE,debt_consolidation,68208.0,3.92,687.0,Fully Paid
2018-01-01,14121,23.64, 36 months,G,OWN,debt_consolidation,18067.0,19.83,773.0,Fully Paid
2018-01-01,30279,6.94, 36 months,B,RENT,debt_consolidation,59752.0,5.93,812.0,Fully Paid
2018-01-01,16741,13.28, 36 months,C,RENT,debt_consolidation,69504.0,20.97,669.0,Fully Paid
2018-01-01,25767,13.53, 36 months,C,MORTGAGE,debt_consolidation,64804.0,6.53,652.0,Fully Paid
2018-01-01,12957,15.08, 36 months,D,RENT,other,60913.0,11.53,780.0,Fully Paid
2018-01-01,32695,14.87, 36 months,D,RENT,debt_consolidation,73004.0,,668.0,Fully Paid
2018-01-01,20596,5.0, 36 months,A,OWN,debt_consolidation,117930.0,8.51,759.0,Fully Paid
2018-01-01,3443,5.0, 36 months,A,OWN,debt_consolidation,46134.0,24.17,812.0,Fully Paid
2018-01-01,32376,13.69, 36 months,D,RENT,debt_consolidation,52012.0,25.02,829.0,Fully Paid
2018-01-01,17333,18.58, 60 months,F,RENT,credit_card,90292.0,15.56,809.0,Charged Off
2018-01-01,6190,11.12, 36 months,C,RENT,debt_consolidation,75030.0,0.0,841.0,Fully Paid
2018-01-01,14391,18.06, 36 months,F,MORTGAGE,home_improvement,32321.0,17.62,757.0,Charged Off
2018-01-01,26114,20.27, 60 months,F,RENT,credit_card,85967.0,38.28,736.0,Fully Paid
2018-01-01,29062,5.0, 60 months,A,RENT,small_business,95667.0,19.2,779.0,Fully Paid
2018-01-01,27889,15.58, 36 months,E,OWN,debt_consolidation,79368.0,17.4,690.0,Fully Paid
2018-01-01,20449,13.21, 36 months,C,MORTGAGE,debt_consolidation,77775.0,10.28,618.0,Fully Paid
2018-01-01,3723,16.64, 60 months,D,RENT,debt_consolidation,58010.0,1.62,662.0,Fully Paid
2018-01-01,8527,7.23, 36 months,B,RENT,other,71277.0,9.96,644.0,Fully Paid
2018-01-01,30291,9.33, 36 months,B,MORTGAGE,debt_consolidation,95155.0,21.5,603.0,Charged Off
2018-01-01,9715,6.25, 36 months,B,MORTGAGE,other,106689.0,,812.0,Fully Paid
2018-01-01,1232,26.79, 36 months,G,RENT,credit_card,71388.0,9.26,618.0,Charged Off
2018-01-01,18308,8.69, 36 months,C,RENT,debt_consolidation,61430.0,14.24,815.0,Charged Off
2018-01-01,4396,8.37, 60 months,B,OWN,credit_card,79154.0,25.26,660.0,Fully Paid
2018-01-01,28678,12.04, 36 months,C,OWN,debt_consolidation,43584.0,10.03,669.0,Charged Off
2018-01-01,1773,19.05, 60 months,F,RENT,debt_consolidation,107823.0,4.29,770.0,Charged Off
2018-01-01,4480,5.76, 36 months,B,OWN,other,120549.0,21.08,848.0,Fully Paid
2018-01-01,14266,5.42, 60 months,B,MORTGAGE,debt_consolidation,91984.0,20.48,809.0,Fully Paid
2018-01-01,8818,14.04, 36 months,D,OWN,debt_consolidation,36445.0,22.69,759.0,Fully Paid
2018-01-01,2787,14.14, 36 months,D,MORTGAGE,small_business,131367.0,19.24,707.0,Fully Paid
2018-01-01,22110,6.3, 36 months,B,RENT,home_improvement,62504.0,5.74,820.0,Fully Paid
2018-01-01,13284,22.72, 60 months,G,OWN,debt_consolidation,56607.0,2.34,825.0,Charged Off
2018-01-01,2681,5.0, 36 months,A,OWN,debt_consolidation,44218.0,19.96,758.0,Fully Paid
2018-01-01,32131,7.33, 60 months,B,,home_improvement,84046.0,8.18,694.0,Fully Paid
2018-01-01,15442,8.05, 60 months,B,MORTGAGE,other,,18.11,637.0,Fully Paid
2018-01-01,14664,15.78, 36 months,D,MORTGAGE,home_improvement,99822.0,16.19,632.0,Fully Paid
2018-02-01,24579,5.0, 36 months,A,MORTGAGE,small_business,69566.0,13.3,762.0,Fully Paid
2018-02-01,8634,5.0, 60 months,A,MORTGAGE,credit_card,85746.0,4.79,849.0,Fully Paid
2018-02-01,26281,12.77, 36 months,C,OWN,debt_consolidation,71449.0,14.1,660.0,Fully Paid
2018-02-01,22062,15.71, 36 months,E,RENT,debt_consolidation,,30.34,817.0,Fully Paid
